"TIME","POSITION","R1","R2","CCR"
5.777,0,135.41,203.655,4516
5.778,0,135.411,203.656,4516
5.779,0,135.412,203.657,4516
5.78,0,135.412,203.658,4516
5.781,0,135.412,203.658,4516
5.782,0,135.413,203.659,4516
5.783,0,135.413,203.659,4516
5.784,0,135.413,203.66,4516
5.785,0,135.414,203.661,4515
5.786,0,135.414,203.661,4515
5.787,0,135.415,203.662,4515
5.788,0,135.415,203.662,4515
5.789,0,135.415,203.663,4515
5.79,0,135.416,203.664,4515
5.791,0,135.416,203.666,4515
5.792,0,135.416,203.667,4515
5.793,0,135.417,203.668,4515
5.794,0,135.417,203.669,4515
5.795,0,135.418,203.67,4515
5.796,0,135.418,203.672,4515
5.797,0,135.418,203.673,4515
5.798,0,135.419,203.674,4515
5.799,0,135.419,203.675,4515
5.8,0,135.419,203.674,4515
5.801,0,135.418,203.674,4515
5.802,0,135.418,203.673,4515
5.803,0,135.417,203.672,4515
5.804,0,135.417,203.671,4515
5.805,0,135.416,203.67,4515
5.806,0,135.415,203.669,4515
5.807,0,135.415,203.668,4515
5.808,0,135.414,203.668,4515
5.809,0,135.414,203.667,4515
5.81,0,135.414,203.667,4515
5.811,0,135.414,203.667,4515
5.812,0,135.414,203.668,4515
5.813,0,135.414,203.668,4515
5.814,0,135.413,203.669,4515
5.815,0,135.413,203.669,4515
5.816,0,135.413,203.669,4515
5.817,0,135.413,203.67,4515
5.818,0,135.413,203.67,4515
5.819,0,135.413,203.671,4515
5.82,0,135.413,203.67,4515
5.821,0,135.413,203.67,4515
5.822,0,135.412,203.669,4515
5.823,0,135.412,203.669,4515
5.824,0,135.412,203.668,4515
5.825,0,135.412,203.668,4515
5.826,0,135.412,203.667,4515
5.827,0,135.412,203.667,4515
5.828,0,135.412,203.667,4515
5.829,0,135.412,203.666,4515
5.83,0,135.411,203.666,4515
5.831,0,135.411,203.665,4515
5.832,0,135.411,203.665,4515
5.833,0,135.41,203.665,4515
5.834,0,135.41,203.664,4515
5.835,0,135.41,203.664,4515
5.836,0,135.409,203.664,4516
5.837,0,135.409,203.663,4516
5.838,0,135.409,203.663,4516
5.839,0,135.408,203.663,4516
5.84,0,135.409,203.663,4516
5.841,0,135.409,203.663,4516
5.842,0,135.41,203.664,4516
5.843,0,135.41,203.664,4516
5.844,0,135.411,203.664,4516
5.845,0,135.411,203.665,4516
5.846,0,135.412,203.665,4515
5.847,0,135.412,203.666,4515
5.848,0,135.413,203.666,4515
5.849,0,135.413,203.666,4515
5.85,0,135.413,203.666,4515
5.851,0,135.413,203.666,4515
5.852,0,135.413,203.665,4515
5.853,0,135.413,203.665,4515
5.854,0,135.413,203.665,4515
5.855,0,135.412,203.665,4515
5.856,0,135.412,203.664,4515
5.857,0,135.412,203.664,4515
5.858,0,135.412,203.664,4515
5.859,0,135.412,203.664,4516
5.86,0,135.412,203.663,4516
5.861,0,135.412,203.662,4516
5.862,0,135.411,203.661,4516
5.863,0,135.411,203.66,4516
5.864,0,135.411,203.659,4516
5.865,0,135.411,203.658,4516
5.866,0,135.411,203.657,4516
5.867,0,135.41,203.656,4516
5.868,0,135.41,203.655,4516
5.869,0,135.41,203.655,4516
5.87,0,135.411,203.656,4516
5.871,0,135.411,203.657,4516
5.872,0,135.412,203.658,4516
5.873,0,135.412,203.659,4516
5.874,0,135.413,203.66,4516
5.875,0,135.414,203.661,4516
5.876,0,135.414,203.662,4516
5.877,0,135.415,203.663,4516
5.878,0,135.415,203.664,4516
5.879,0,135.416,203.665,4516
5.88,0,135.416,203.665,4515
5.881,0,135.416,203.666,4515
5.882,0,135.417,203.666,4515
5.883,0,135.417,203.666,4515
5.884,0,135.417,203.666,4515
5.885,0,135.417,203.667,4515
5.886,0,135.418,203.667,4515
5.887,0,135.418,203.667,4515
5.888,0,135.418,203.668,4515
5.889,0,135.419,203.668,4515
5.89,0,135.418,203.668,4515
5.891,0,135.418,203.668,4515
5.892,0,135.418,203.668,4515
5.893,0,135.418,203.668,4515
5.894,0,135.418,203.668,4515
5.895,0,135.418,203.668,4515
5.896,0,135.418,203.668,4515
5.897,0,135.418,203.668,4515
5.898,0,135.418,203.668,4515
5.899,0,135.418,203.668,4515
5.9,0,135.418,203.668,4515
5.901,0,135.418,203.668,4515
5.902,0,135.418,203.668,4515
5.903,0,135.418,203.668,4515
5.904,0,135.418,203.668,4515
5.905,0,135.418,203.668,4515
5.906,0,135.418,203.668,4515
5.907,0,135.418,203.668,4515
5.908,0,135.418,203.668,4515
5.909,0,135.418,203.668,4515
5.91,0,135.419,203.669,4515
5.911,0,135.419,203.67,4515
5.912,0,135.42,203.671,4515
5.913,0,135.42,203.672,4515
5.914,0,135.421,203.673,4515
5.915,0,135.421,203.673,4515
5.916,0,135.422,203.674,4515
5.917,0,135.422,203.675,4515
5.918,0,135.423,203.676,4515
5.919,0,135.423,203.677,4515
5.92,0,135.423,203.677,4515
5.921,0,135.423,203.676,4515
5.922,0,135.422,203.675,4515
5.923,0,135.422,203.675,4515
5.924,0,135.422,203.674,4515
5.925,0,135.421,203.674,4515
5.926,0,135.421,203.673,4515
5.927,0,135.421,203.673,4515
5.928,0,135.421,203.672,4515
5.929,0,135.42,203.672,4515
5.93,0,135.42,203.671,4515
5.931,0,135.42,203.671,4515
5.932,0,135.42,203.671,4515
5.933,0,135.42,203.671,4515
5.934,0,135.42,203.67,4515
5.935,0,135.42,203.67,4515
5.936,0,135.42,203.67,4515
5.937,0,135.42,203.67,4515
5.938,0,135.419,203.67,4515
5.939,0,135.419,203.669,4516
5.94,0,135.419,203.668,4516
5.941,0,135.418,203.667,4516
5.942,0,135.418,203.666,4516
5.943,0,135.417,203.665,4516
5.944,0,135.417,203.664,4516
5.945,0,135.417,203.663,4516
5.946,0,135.416,203.662,4516
5.947,0,135.416,203.661,4516
5.948,0,135.415,203.66,4516
5.949,0,135.415,203.659,4516
5.95,0,135.415,203.659,4516
5.951,0,135.415,203.659,4516
5.952,0,135.415,203.659,4516
5.953,0,135.415,203.659,4516
5.954,0,135.415,203.659,4516
5.955,0,135.415,203.659,4515
5.956,0,135.415,203.658,4515
5.957,0,135.416,203.658,4515
5.958,0,135.416,203.658,4515
5.959,0,135.416,203.658,4515
5.96,0,135.415,203.657,4515
5.961,0,135.414,203.656,4515
5.962,0,135.414,203.655,4515
5.963,0,135.413,203.653,4515
5.964,0,135.413,203.652,4516
5.965,0,135.412,203.651,4516
5.966,0,135.411,203.65,4516
5.967,0,135.411,203.649,4516
5.968,0,135.41,203.647,4516
5.969,0,135.409,203.646,4516
5.97,0,135.409,203.645,4516
5.971,0,135.408,203.644,4516
5.972,0,135.407,203.643,4516
5.973,0,135.407,203.642,4516
5.974,0,135.406,203.641,4516
5.975,0,135.405,203.64,4516
5.976,0,135.405,203.639,4516
5.977,0,135.404,203.638,4516
5.978,0,135.403,203.637,4516
5.979,0,135.403,203.636,4516
5.98,0,135.402,203.636,4516
5.981,0,135.402,203.635,4516
5.982,0,135.402,203.635,4516
5.983,0,135.402,203.635,4516
5.984,0,135.402,203.634,4516
5.985,0,135.402,203.634,4516
5.986,0,135.402,203.633,4516
5.987,0,135.402,203.633,4516
5.988,0,135.401,203.633,4516
5.989,0,135.401,203.632,4516
5.99,0,135.401,203.632,4515
5.991,0,135.401,203.632,4515
5.992,0,135.401,203.632,4515
5.993,0,135.4,203.632,4515
5.994,0,135.4,203.632,4515
5.995,0,135.4,203.631,4515
5.996,0,135.399,203.631,4515
5.997,0,135.399,203.631,4515
5.998,0,135.399,203.631,4515
5.999,0,135.399,203.631,4515
6,-0.15,135.399,203.631,4515
6.001,-0.15,135.399,203.632,4515
6.002,-0.15,135.399,203.632,4515
6.003,-0.15,135.4,203.633,4515
6.004,-0.15,135.4,203.633,4515
6.005,-0.15,135.4,203.633,4515
6.006,-0.15,135.4,203.634,4515
6.007,-0.15,135.4,203.634,4515
6.008,-0.15,135.401,203.635,4515
6.009,-0.15,135.401,203.635,4516
6.01,-0.15,135.401,203.636,4516
6.011,-0.15,135.402,203.636,4516
6.012,-0.15,135.402,203.637,4516
6.013,-0.15,135.402,203.638,4516
6.014,-0.15,135.403,203.639,4516
6.015,-0.15,135.403,203.639,4516
6.016,-0.15,135.403,203.64,4516
6.017,-0.15,135.404,203.641,4516
6.018,-0.15,135.404,203.641,4516
6.019,-0.15,135.404,203.642,4516
6.02,-0.15,135.405,203.643,4516
6.021,-0.15,135.406,203.644,4516
6.022,-0.15,135.406,203.644,4516
6.023,-0.15,135.407,203.645,4516
6.024,-0.15,135.408,203.646,4516
6.025,-0.15,135.409,203.647,4516
6.026,-0.15,135.409,203.648,4516
6.027,-0.15,135.41,203.648,4516
6.028,-0.15,135.411,203.649,4516
6.029,-0.15,135.412,203.65,4516
6.03,-0.15,135.412,203.65,4516
6.031,-0.15,135.412,203.651,4516
6.032,-0.15,135.412,203.651,4516
6.033,-0.15,135.413,203.652,4516
6.034,-0.15,135.413,203.653,4516
6.035,-0.15,135.413,203.653,4516
6.036,-0.15,135.413,203.654,4516
6.037,-0.15,135.414,203.654,4516
6.038,-0.15,135.414,203.655,4516
6.039,-0.15,135.414,203.655,4516
6.04,-0.15,135.415,203.656,4516
6.041,-0.15,135.416,203.657,4516
6.042,-0.15,135.417,203.658,4516
6.043,-0.15,135.418,203.659,4516
6.044,-0.15,135.419,203.66,4516
6.045,-0.15,135.42,203.661,4516
6.046,-0.15,135.421,203.662,4516
6.047,-0.15,135.422,203.663,4516
6.048,-0.15,135.423,203.664,4516
6.049,-0.15,135.424,203.665,4517
6.05,-0.15,135.424,203.666,4517
6.051,-0.15,135.425,203.667,4517
6.052,-0.15,135.425,203.668,4517
6.053,-0.15,135.425,203.669,4517
6.054,-0.15,135.426,203.67,4517
6.055,-0.15,135.426,203.67,4517
6.056,-0.15,135.427,203.671,4517
6.057,-0.15,135.427,203.672,4517
6.058,-0.15,135.427,203.673,4517
6.059,-0.15,135.428,203.674,4517
6.06,-0.15,135.428,203.674,4516
6.061,-0.15,135.428,203.674,4516
6.062,-0.15,135.427,203.674,4516
6.063,-0.15,135.427,203.674,4516
6.064,-0.15,135.427,203.674,4516
6.065,-0.15,135.427,203.673,4516
6.066,-0.15,135.427,203.673,4516
6.067,-0.15,135.427,203.673,4516
6.068,-0.15,135.427,203.673,4516
6.069,-0.15,135.427,203.673,4516
6.07,-0.15,135.428,203.675,4516
6.071,-0.15,135.429,203.677,4516
6.072,-0.15,135.43,203.679,4516
6.073,-0.15,135.432,203.682,4516
6.074,-0.15,135.433,203.684,4516
6.075,-0.15,135.434,203.686,4516
6.076,-0.15,135.435,203.688,4516
6.077,-0.15,135.436,203.69,4516
6.078,-0.15,135.437,203.692,4516
6.079,-0.15,135.439,203.694,4516
6.08,-0.15,135.44,203.696,4516
6.081,-0.15,135.442,203.699,4516
6.082,-0.15,135.443,203.701,4516
6.083,-0.15,135.445,203.704,4516
6.084,-0.15,135.447,203.706,4516
6.085,-0.15,135.448,203.708,4515
6.086,-0.15,135.45,203.711,4515
6.087,-0.15,135.451,203.713,4515
6.088,-0.15,135.453,203.716,4515
6.089,-0.15,135.455,203.718,4515
6.09,-0.15,135.455,203.719,4515
6.091,-0.15,135.456,203.72,4515
6.092,-0.15,135.456,203.721,4515
6.093,-0.15,135.457,203.722,4515
6.094,-0.15,135.457,203.723,4515
6.095,-0.15,135.458,203.724,4515
6.096,-0.15,135.458,203.725,4515
6.097,-0.15,135.459,203.726,4515
6.098,-0.15,135.459,203.727,4515
6.099,-0.15,135.46,203.728,4515
6.1,-0.15,135.46,203.729,4515
6.101,-0.15,135.461,203.729,4515
6.102,-0.15,135.462,203.73,4515
6.103,-0.15,135.462,203.73,4515
6.104,-0.15,135.463,203.731,4515
6.105,-0.15,135.464,203.731,4515
6.106,-0.15,135.464,203.731,4515
6.107,-0.15,135.465,203.732,4515
6.108,-0.15,135.466,203.732,4515
6.109,-0.15,135.466,203.733,4515
6.11,-0.15,135.467,203.734,4515
6.111,-0.15,135.468,203.734,4515
6.112,-0.15,135.468,203.735,4515
6.113,-0.15,135.469,203.736,4515
6.114,-0.15,135.47,203.737,4515
6.115,-0.15,135.471,203.737,4514
6.116,-0.15,135.471,203.738,4514
6.117,-0.15,135.472,203.739,4514
6.118,-0.15,135.473,203.74,4514
6.119,-0.15,135.473,203.741,4514
6.12,-0.15,135.471,203.737,4514
6.121,-0.15,135.469,203.733,4514
6.122,-0.15,135.467,203.73,4514
6.123,-0.15,135.465,203.726,4514
6.124,-0.15,135.463,203.722,4514
6.125,-0.15,135.461,203.719,4514
6.126,-0.15,135.458,203.715,4514
6.127,-0.15,135.456,203.711,4514
6.128,-0.15,135.454,203.708,4514
6.129,-0.15,135.452,203.704,4515
6.13,-0.15,135.449,203.699,4514
6.131,-0.15,135.445,203.693,4514
6.132,-0.15,135.442,203.687,4514
6.133,-0.15,135.438,203.682,4514
6.134,-0.15,135.435,203.676,4514
6.135,-0.15,135.431,203.671,4514
6.136,-0.15,135.428,203.665,4514
6.137,-0.15,135.424,203.659,4514
6.138,-0.15,135.421,203.654,4514
6.139,-0.15,135.417,203.648,4514
6.14,-0.15,135.413,203.641,4514
6.141,-0.15,135.409,203.634,4514
6.142,-0.15,135.405,203.628,4514
6.143,-0.15,135.401,203.621,4514
6.144,-0.15,135.397,203.614,4514
6.145,-0.15,135.393,203.607,4514
6.146,-0.15,135.389,203.6,4514
6.147,-0.15,135.385,203.593,4514
6.148,-0.15,135.381,203.587,4514
6.149,-0.15,135.377,203.58,4514
6.15,-0.15,135.373,203.572,4513
6.151,-0.15,135.368,203.564,4513
6.152,-0.15,135.364,203.556,4513
6.153,-0.15,135.359,203.548,4513
6.154,-0.15,135.355,203.541,4513
6.155,-0.15,135.35,203.533,4513
6.156,-0.15,135.346,203.525,4513
6.157,-0.15,135.342,203.517,4513
6.158,-0.15,135.337,203.509,4513
6.159,-0.15,135.333,203.502,4513
6.16,-0.15,135.328,203.493,4513
6.161,-0.15,135.323,203.484,4513
6.162,-0.15,135.319,203.476,4513
6.163,-0.15,135.314,203.467,4513
6.164,-0.15,135.31,203.459,4513
6.165,-0.15,135.305,203.45,4513
6.166,-0.15,135.3,203.441,4513
6.167,-0.15,135.296,203.433,4513
6.168,-0.15,135.291,203.424,4513
6.169,-0.15,135.287,203.416,4513
6.17,-0.15,135.282,203.407,4512
6.171,-0.15,135.278,203.399,4512
6.172,-0.15,135.274,203.391,4512
6.173,-0.15,135.269,203.383,4512
6.174,-0.15,135.265,203.374,4512
6.175,-0.15,135.261,203.366,4512
6.176,-0.15,135.256,203.358,4512
6.177,-0.15,135.252,203.35,4512
6.178,-0.15,135.248,203.341,4512
6.179,-0.15,135.243,203.333,4512
6.18,-0.15,135.24,203.325,4512
6.181,-0.15,135.236,203.317,4512
6.182,-0.15,135.232,203.309,4512
6.183,-0.15,135.229,203.302,4512
6.184,-0.15,135.225,203.294,4512
6.185,-0.15,135.222,203.286,4512
6.186,-0.15,135.218,203.278,4511
6.187,-0.15,135.214,203.27,4511
6.188,-0.15,135.211,203.262,4511
6.189,-0.15,135.207,203.254,4511
6.19,-0.15,135.204,203.247,4511
6.191,-0.15,135.201,203.241,4511
6.192,-0.15,135.198,203.234,4511
6.193,-0.15,135.195,203.227,4511
6.194,-0.15,135.192,203.221,4511
6.195,-0.15,135.189,203.214,4511
6.196,-0.15,135.186,203.207,4511
6.197,-0.15,135.183,203.201,4511
6.198,-0.15,135.18,203.194,4511
6.199,-0.15,135.177,203.187,4511
6.2,-0.15,135.174,203.182,4511
6.201,-0.15,135.172,203.177,4511
6.202,-0.15,135.17,203.172,4511
6.203,-0.15,135.168,203.167,4511
6.204,-0.15,135.165,203.162,4511
6.205,-0.15,135.163,203.157,4511
6.206,-0.15,135.161,203.152,4511
6.207,-0.15,135.158,203.147,4511
6.208,-0.15,135.156,203.142,4511
6.209,-0.15,135.154,203.137,4511
6.21,-0.15,135.151,203.132,4511
6.211,-0.15,135.149,203.128,4511
6.212,-0.15,135.147,203.123,4511
6.213,-0.15,135.145,203.118,4511
6.214,-0.15,135.142,203.114,4511
6.215,-0.15,135.14,203.109,4511
6.216,-0.15,135.138,203.105,4511
6.217,-0.15,135.135,203.1,4511
6.218,-0.15,135.133,203.096,4511
6.219,-0.15,135.131,203.091,4511
6.22,-0.15,135.13,203.088,4510
6.221,-0.15,135.129,203.086,4510
6.222,-0.15,135.128,203.083,4510
6.223,-0.15,135.127,203.081,4510
6.224,-0.15,135.125,203.078,4510
6.225,-0.15,135.124,203.075,4510
6.226,-0.15,135.123,203.073,4510
6.227,-0.15,135.122,203.07,4510
6.228,-0.15,135.121,203.068,4510
6.229,-0.15,135.12,203.065,4510
6.23,-0.15,135.12,203.064,4510
6.231,-0.15,135.119,203.064,4510
6.232,-0.15,135.119,203.063,4510
6.233,-0.15,135.119,203.063,4510
6.234,-0.15,135.119,203.062,4510
6.235,-0.15,135.118,203.061,4510
6.236,-0.15,135.118,203.061,4510
6.237,-0.15,135.118,203.06,4510
6.238,-0.15,135.118,203.06,4510
6.239,-0.15,135.117,203.059,4510
6.24,-0.15,135.118,203.059,4510
6.241,-0.15,135.118,203.06,4510
6.242,-0.15,135.118,203.06,4510
6.243,-0.15,135.118,203.06,4510
6.244,-0.15,135.119,203.061,4511
6.245,-0.15,135.119,203.061,4511
6.246,-0.15,135.119,203.061,4511
6.247,-0.15,135.119,203.062,4511
6.248,-0.15,135.119,203.062,4511
6.249,-0.15,135.12,203.062,4511
6.25,-0.15,135.119,203.062,4511
6.251,-0.15,135.119,203.061,4511
6.252,-0.15,135.119,203.06,4511
6.253,-0.15,135.119,203.06,4511
6.254,-0.15,135.118,203.059,4511
6.255,-0.15,135.118,203.058,4511
6.256,-0.15,135.118,203.058,4511
6.257,-0.15,135.117,203.057,4511
6.258,-0.15,135.117,203.056,4511
6.259,-0.15,135.117,203.056,4511
6.26,-0.15,135.117,203.057,4511
6.261,-0.15,135.118,203.057,4511
6.262,-0.15,135.119,203.058,4511
6.263,-0.15,135.119,203.059,4511
6.264,-0.15,135.12,203.06,4511
6.265,-0.15,135.12,203.061,4511
6.266,-0.15,135.121,203.062,4511
6.267,-0.15,135.122,203.063,4511
6.268,-0.15,135.122,203.064,4511
6.269,-0.15,135.123,203.065,4511
6.27,-0.15,135.124,203.066,4511
6.271,-0.15,135.125,203.067,4511
6.272,-0.15,135.125,203.068,4511
6.273,-0.15,135.126,203.07,4511
6.274,-0.15,135.127,203.071,4511
6.275,-0.15,135.128,203.072,4511
6.276,-0.15,135.129,203.073,4511
6.277,-0.15,135.13,203.075,4511
6.278,-0.15,135.13,203.076,4511
6.279,-0.15,135.131,203.077,4512
6.28,-0.15,135.132,203.078,4512
6.281,-0.15,135.132,203.078,4512
6.282,-0.15,135.132,203.078,4512
6.283,-0.15,135.133,203.079,4512
6.284,-0.15,135.133,203.079,4512
6.285,-0.15,135.133,203.08,4512
6.286,-0.15,135.134,203.08,4512
6.287,-0.15,135.134,203.08,4512
6.288,-0.15,135.135,203.081,4512
6.289,-0.15,135.135,203.081,4512
6.29,-0.15,135.135,203.082,4511
6.291,-0.15,135.136,203.083,4511
6.292,-0.15,135.137,203.083,4511
6.293,-0.15,135.137,203.084,4511
6.294,-0.15,135.138,203.085,4511
6.295,-0.15,135.138,203.085,4511
6.296,-0.15,135.139,203.086,4511
6.297,-0.15,135.139,203.087,4511
6.298,-0.15,135.14,203.087,4511
6.299,-0.15,135.141,203.088,4511
6.3,-0.15,135.141,203.088,4511
6.301,-0.15,135.141,203.088,4511
6.302,-0.15,135.141,203.089,4511
6.303,-0.15,135.141,203.089,4511
6.304,-0.15,135.141,203.089,4511
6.305,-0.15,135.141,203.089,4511
6.306,-0.15,135.141,203.089,4511
6.307,-0.15,135.141,203.09,4511
6.308,-0.15,135.141,203.09,4511
6.309,-0.15,135.141,203.09,4511
6.31,-0.15,135.141,203.09,4511
6.311,-0.15,135.141,203.091,4511
6.312,-0.15,135.142,203.092,4511
6.313,-0.15,135.142,203.092,4511
6.314,-0.15,135.143,203.093,4511
6.315,-0.15,135.143,203.093,4511
6.316,-0.15,135.144,203.094,4511
6.317,-0.15,135.144,203.095,4511
6.318,-0.15,135.144,203.095,4511
6.319,-0.15,135.145,203.096,4511
6.32,-0.15,135.144,203.095,4511
6.321,-0.15,135.144,203.094,4511
6.322,-0.15,135.143,203.093,4511
6.323,-0.15,135.143,203.093,4511
6.324,-0.15,135.142,203.092,4511
6.325,-0.15,135.142,203.091,4510
6.326,-0.15,135.141,203.09,4510
6.327,-0.15,135.14,203.089,4510
6.328,-0.15,135.14,203.089,4510
6.329,-0.15,135.139,203.088,4510
6.33,-0.15,135.139,203.088,4510
6.331,-0.15,135.139,203.088,4510
6.332,-0.15,135.139,203.088,4510
6.333,-0.15,135.139,203.088,4510
6.334,-0.15,135.139,203.088,4510
6.335,-0.15,135.139,203.088,4510
6.336,-0.15,135.139,203.088,4510
6.337,-0.15,135.139,203.088,4510
6.338,-0.15,135.139,203.088,4510
6.339,-0.15,135.139,203.088,4510
6.34,-0.15,135.139,203.088,4510
6.341,-0.15,135.139,203.088,4510
6.342,-0.15,135.138,203.088,4510
6.343,-0.15,135.138,203.088,4510
6.344,-0.15,135.138,203.088,4510
6.345,-0.15,135.138,203.088,4510
6.346,-0.15,135.138,203.088,4510
6.347,-0.15,135.138,203.088,4510
6.348,-0.15,135.138,203.088,4510
6.349,-0.15,135.138,203.088,4511
6.35,-0.15,135.138,203.089,4511
6.351,-0.15,135.139,203.09,4511
6.352,-0.15,135.139,203.09,4511
6.353,-0.15,135.14,203.091,4511
6.354,-0.15,135.14,203.092,4511
6.355,-0.15,135.141,203.093,4511
6.356,-0.15,135.141,203.094,4511
6.357,-0.15,135.142,203.095,4511
6.358,-0.15,135.142,203.096,4511
6.359,-0.15,135.143,203.097,4511
6.36,-0.15,135.143,203.098,4511
6.361,-0.15,135.143,203.099,4511
6.362,-0.15,135.144,203.1,4511
6.363,-0.15,135.144,203.1,4511
6.364,-0.15,135.144,203.101,4511
6.365,-0.15,135.145,203.102,4511
6.366,-0.15,135.145,203.103,4511
6.367,-0.15,135.145,203.104,4511
6.368,-0.15,135.145,203.105,4511
6.369,-0.15,135.146,203.106,4511
6.37,-0.15,135.146,203.107,4511
6.371,-0.15,135.147,203.107,4511
6.372,-0.15,135.147,203.108,4511
6.373,-0.15,135.147,203.109,4511
6.374,-0.15,135.148,203.11,4511
6.375,-0.15,135.148,203.111,4511
6.376,-0.15,135.149,203.112,4511
6.377,-0.15,135.149,203.113,4511
6.378,-0.15,135.149,203.114,4511
6.379,-0.15,135.15,203.115,4511
6.38,-0.15,135.15,203.115,4511
6.381,-0.15,135.151,203.116,4511
6.382,-0.15,135.151,203.117,4511
6.383,-0.15,135.151,203.118,4511
6.384,-0.15,135.152,203.119,4511
6.385,-0.15,135.152,203.12,4511
6.386,-0.15,135.153,203.121,4511
6.387,-0.15,135.153,203.122,4511
6.388,-0.15,135.153,203.122,4511
6.389,-0.15,135.154,203.123,4511
6.39,-0.15,135.154,203.123,4511
6.391,-0.15,135.154,203.123,4511
6.392,-0.15,135.154,203.123,4511
6.393,-0.15,135.154,203.123,4511
6.394,-0.15,135.154,203.123,4511
6.395,-0.15,135.154,203.123,4511
6.396,-0.15,135.154,203.123,4511
6.397,-0.15,135.154,203.123,4511
6.398,-0.15,135.154,203.123,4511
6.399,-0.15,135.154,203.124,4511
6.4,-0.15,135.154,203.123,4511
6.401,-0.15,135.154,203.123,4511
6.402,-0.15,135.154,203.123,4511
6.403,-0.15,135.154,203.123,4511
6.404,-0.15,135.154,203.123,4511
6.405,-0.15,135.154,203.123,4511
6.406,-0.15,135.154,203.123,4511
6.407,-0.15,135.154,203.123,4511
6.408,-0.15,135.154,203.123,4511
6.409,-0.15,135.154,203.123,4511
6.41,-0.15,135.153,203.122,4511
6.411,-0.15,135.153,203.121,4511
6.412,-0.15,135.152,203.12,4511
6.413,-0.15,135.152,203.118,4511
6.414,-0.15,135.151,203.117,4511
6.415,-0.15,135.151,203.116,4511
6.416,-0.15,135.15,203.115,4511
6.417,-0.15,135.15,203.114,4511
6.418,-0.15,135.149,203.112,4511
6.419,-0.15,135.149,203.111,4511
6.42,-0.15,135.148,203.111,4511
6.421,-0.15,135.148,203.11,4511
6.422,-0.15,135.148,203.11,4511
6.423,-0.15,135.148,203.109,4511
6.424,-0.15,135.148,203.109,4511
6.425,-0.15,135.148,203.108,4511
6.426,-0.15,135.148,203.108,4511
6.427,-0.15,135.148,203.107,4511
6.428,-0.15,135.148,203.107,4511
6.429,-0.15,135.148,203.107,4511
6.43,-0.15,135.147,203.106,4511
6.431,-0.15,135.147,203.105,4511
6.432,-0.15,135.147,203.104,4511
6.433,-0.15,135.146,203.103,4511
6.434,-0.15,135.146,203.102,4511
6.435,-0.15,135.145,203.101,4511
6.436,-0.15,135.145,203.1,4511
6.437,-0.15,135.144,203.099,4511
6.438,-0.15,135.144,203.098,4511
6.439,-0.15,135.144,203.098,4511
6.44,-0.15,135.143,203.096,4511
6.441,-0.15,135.142,203.095,4511
6.442,-0.15,135.142,203.094,4511
6.443,-0.15,135.141,203.093,4511
6.444,-0.15,135.141,203.092,4511
6.445,-0.15,135.14,203.09,4511
6.446,-0.15,135.14,203.089,4511
6.447,-0.15,135.139,203.088,4511
6.448,-0.15,135.138,203.087,4511
6.449,-0.15,135.138,203.086,4511
6.45,-0.15,135.138,203.085,4511
6.451,-0.15,135.138,203.085,4511
6.452,-0.15,135.138,203.084,4511
6.453,-0.15,135.138,203.084,4511
6.454,-0.15,135.138,203.083,4511
6.455,-0.15,135.138,203.083,4511
6.456,-0.15,135.138,203.082,4511
6.457,-0.15,135.138,203.082,4511
6.458,-0.15,135.138,203.082,4511
6.459,-0.15,135.139,203.081,4511
6.46,-0.15,135.139,203.082,4511
6.461,-0.15,135.14,203.082,4511
6.462,-0.15,135.14,203.083,4511
6.463,-0.15,135.141,203.083,4511
6.464,-0.15,135.141,203.084,4511
6.465,-0.15,135.142,203.084,4511
6.466,-0.15,135.142,203.084,4511
6.467,-0.15,135.143,203.085,4511
6.468,-0.15,135.144,203.085,4511
6.469,-0.15,135.144,203.086,4511
6.47,-0.15,135.144,203.086,4511
6.471,-0.15,135.145,203.087,4511
6.472,-0.15,135.145,203.087,4511
6.473,-0.15,135.145,203.088,4511
6.474,-0.15,135.145,203.088,4511
6.475,-0.15,135.146,203.089,4511
