"TIME","POSITION","rho1","rho2","h","RMS_BASE","RMS_DIFF"
453.25,NA,NA,NA,NA,NA,NA
453.75,NA,NA,NA,NA,NA,NA
454.25,NA,NA,NA,NA,NA,NA
454.75,NA,NA,NA,NA,NA,NA
455.25,NA,NA,NA,NA,NA,NA
455.75,NA,NA,NA,NA,NA,NA
456.25,NA,NA,NA,NA,NA,NA
456.75,-6.72,5.16483388117586,4.65659186206585,22.1198826174569,0.0547900568179719,2.7415106621163
457.25,-6.3,5.16655034374138,4.4382311338754,22.1198826174581,0.0555214353014526,1.89571007666688
457.75,-6.51,5.16792116220792,4.26180078120326,22.1198826174576,0.0561557486534117,1.55241150772148
458.25,-6.09,5.16706108876688,4.24427344101554,22.119882617458,0.0563207944854995,1.68905275174819
458.75,-6.3,5.1676344386241,4.14001090150433,22.1198826174578,0.0567671082658405,1.6033636430335
459.25,-5.88,5.16808992210639,4.04946388359572,22.1198826174571,0.0571903507399841,1.57208712791572
459.75,-6.09,5.1690971775966,3.92715055998609,22.1198826174581,0.0577424702384886,1.47773899366036
460.25,-5.67,5.17079035124584,3.76475009029936,22.1198826174577,0.0584640333084344,1.34426313257091
460.75,-5.88,5.17313700651042,3.56550733583295,22.1198826174583,0.0593616368434601,1.19179203921203
461.25,-5.46,5.1756229495451,3.36111423202394,22.1198826174579,0.0603389660019944,1.06171679528995
461.75,-5.67,5.17817912387096,3.15624170047127,22.119882617458,0.0613829879775648,0.955442706347396
462.25,-5.25,5.18112113154631,2.93602386561948,22.1198826174549,0.0625543220259621,0.849714560348287
462.75,-5.46,5.18457903490233,2.69836864437249,22.1198826174581,0.0638682934039804,0.747305221689082
463.25,-5.04,5.18888409800702,2.43423603813791,22.1198826174583,0.06537316588964,0.643220807049749
463.75,-5.25,5.19363129988551,2.16920329052532,22.1198826174581,0.0669640942292006,0.551962857331904
464.25,-4.83,5.19904966617314,1.89795843926822,22.1198826174581,0.068666716257646,0.468166575634107
464.75,-5.04,5.20485942518424,1.63564073748009,22.119882617458,0.0704049497160778,0.397526301274774
465.25,-4.62,5.21103032307701,1.38477036299695,22.1198826174582,0.0721586436899109,0.337871122653954
465.75,-4.83,5.21720633739724,1.15752789197633,22.1198826174571,0.0738457587054071,0.289274285668297
466.25,-4.41,5.22352781328139,0.947000864488278,22.1198826174582,0.0754946703406344,0.249529120438354
466.75,-4.62,5.23008965586063,0.748387395816402,22.1198826174581,0.0771299887267117,0.215353697490392
467.25,-4.2,5.2365911504582,0.568926418277833,22.1198826174582,0.0786975708392639,0.189554178013464
467.75,-4.41,5.24329862860871,0.398700461773709,22.1198826174582,0.0802645990679843,0.166232665906235
468.25,-3.99,5.25082893396495,0.220723142575508,22.1198826174554,0.0819690010301006,0.142904168650652
468.75,-4.2,5.25958291386539,0.0257737699808773,22.1198826174582,0.0839128118102851,0.124386868795989
469.25,-3.78,5.26850369698663,4.97183199325972e-15,21.7370074722865,0.0854048529897425,0.110755520269438
469.75,-3.99,5.2780589129367,7.05522632668724e-13,21.2978588654028,0.0868944983090442,0.100487137665928
470.25,-3.57,5.28865760030956,1.80551375194598e-13,20.8462887397711,0.0885127732412697,0.0907212315946975
470.75,-3.78,5.29878511368925,0.276567098523773,19.8365465481111,0.0890162854209979,0.0890162854855091
471.25,-3.36,5.30963791380124,0.61203516224795,18.7381811661385,0.0891847979950222,0.0891847979763653
471.75,-3.57,5.32075472557439,0.878567008677285,17.8410611870597,0.0894481192262926,0.0894481192093097
472.25,-3.15,5.33250793396834,1.13298079909538,17.00066258127,0.0896225778783259,0.0896225779471716
472.75,-3.36,5.34338320612039,1.35324548762379,16.3015475132153,0.0896735256272752,0.0896735255690482
473.25,-2.94,5.35471329068739,1.56837015380522,15.6358305512113,0.0896061836574791,0.0896061836153936
473.75,-3.15,5.36510801997277,1.77514356873939,15.0432177984283,0.0893230073856983,0.0893230074319223
474.25,-2.73,5.37679187036679,1.98562254277942,14.4390074500171,0.0889398758908233,0.0889398758604972
474.75,-2.94,5.38877502429935,2.17354663058961,13.8985662933227,0.0885537264195775,0.0885537263723418
475.25,-2.52,5.40319347170166,2.36032085175324,13.3344289468686,0.0881636817918159,0.0881636818065421
475.75,-2.73,5.41904882466381,2.51382760519995,12.8348662397781,0.0879480993752134,0.0879480993279375
476.25,-2.31,5.43933867278739,2.66470380146672,12.2910488237064,0.087824267829239,0.0878242677872125
476.75,-2.52,5.46161798253044,2.77885723672601,11.8224382932097,0.0879539764665616,0.0879539764873257
477.25,-2.1,5.48866294906267,2.87669817739778,11.3517315600887,0.0882971695324693,0.0882971694917351
477.75,-2.31,5.51763702860812,2.95498609713053,10.9349991444286,0.088770221336665,0.0887702213519257
478.25,-1.89,5.55143870993117,3.02718649251762,10.5121692549882,0.0893444954923736,0.0893444954789519
478.75,-2.1,5.58615316865833,3.08635872428024,10.1475692053687,0.0899627645641624,0.0899627645764649
479.25,-1.68,5.62582630222207,3.14474790124392,9.77450213997752,0.0906082730026043,0.0906082730288505
479.75,-1.89,5.66714622350005,3.19471987048013,9.44268367880269,0.091279037467387,0.0912790375081381
480.25,-1.47,5.71189322339121,3.23003920470741,9.14561605451434,0.092129984848357,0.0921299848033929
480.75,-1.68,5.7568598000538,3.26870947771189,8.87605246216911,0.0928488419070771,0.0928488419581671
481.25,-1.26,5.80536875612523,3.28413221480045,8.65203951070113,0.0939239709632932,0.0939239709456803
481.75,-1.47,5.85328014948718,3.29280531732565,8.47085859128571,0.0950498286146628,0.0950498286774928
482.25,-1.05,5.90639035901939,3.30574827079405,8.27629421663515,0.0961691643692162,0.0961691643906763
482.75,-1.26,5.95636651550547,3.31989000446078,8.12171879375346,0.0971796239635122,0.0971796240018106
483.25,-0.84,6.00826336067957,3.33950855630589,7.96385203169537,0.0981050256979129,0.0981050256583755
483.75,-1.05,6.06070780552704,3.36303413140608,7.80738799590516,0.0989422626145322,0.0989422626250886
484.25,-0.63,6.10812309283328,3.39853938046125,7.66181015226527,0.0994574740932944,0.0994574741283285
484.75,-0.84,6.15401889374548,3.44198031904786,7.5102315302096,0.0997625127907066,0.0997625128278207
485.25,-0.42,6.19334980517375,3.49229406045942,7.36819209200363,0.0997935109219776,0.0997935109421906
485.75,-0.63,6.22701289622367,3.54877843867441,7.22467802985547,0.099561139299986,0.0995611393262828
486.25,-0.21,6.25117706072193,3.60781481359636,7.09219841334416,0.0990727394485164,0.0990727394645945
486.75,-0.42,6.26657284695324,3.66132102008824,6.97389233794741,0.0984819169596206,0.0984819170107553
487.25,0,6.26968127706958,3.70814219425835,6.88046430975441,0.0977719111632854,0.0977719111043049
487.75,-0.21,6.26234626092055,3.72900712977968,6.83475954240826,0.097333621252286,0.0973336212915096
488.25,-0.63,6.24207446946476,3.73512407467863,6.83139310006407,0.0969397191643902,0.0969397191133007
488.75,-1.05,6.21315963866064,3.71743141321737,6.87573562131695,0.0968167692272955,0.0968167692439111
489.25,-0.84,6.17395106087448,3.68653638807701,6.96547698871768,0.0967482813746072,0.0967482813564286
489.75,-1.26,6.12966024522418,3.63462519471484,7.10325765093896,0.0969305447660948,0.0969305447264614
490.25,-1.05,6.07986897156157,3.57586895254745,7.27721001643052,0.0970801536650089,0.0970801536269967
490.75,-1.47,6.0285997199501,3.50429223981425,7.48850640719459,0.0973371898417947,0.0973371897780399
491.25,-1.26,5.9744335565615,3.43704590709494,7.72258810933208,0.0973537920995045,0.0973537920933666
491.75,-1.68,5.92110160804665,3.36571600357145,7.98104273001898,0.0973209364951472,0.0973209365499963
492.25,-1.47,5.8657058483309,3.29666261440868,8.27312595373069,0.0970705511387738,0.0970705511617878
492.75,-1.89,5.81394106190324,3.22556884670196,8.5777013022047,0.0967642974505743,0.0967642974360598
493.25,-1.68,5.76145932724483,3.15681446834385,8.91864697396887,0.0962442219774433,0.0962442220230825
493.75,-2.1,5.71101578458803,3.08288222110728,9.29538812764521,0.0956721788854261,0.0956721788312704
494.25,-1.89,5.66380929194735,3.00499111528405,9.69649001683679,0.0950542982970682,0.0950542983661181
494.75,-2.31,5.6180875525515,2.91296978404955,10.1567539629642,0.0944653609388561,0.094465360904927
495.25,-2.1,5.57561909482969,2.80892481424123,10.6594241637976,0.0938989427393784,0.0938989426873425
495.75,-2.52,5.5354263024079,2.67958120273313,11.2406773377858,0.0934401694938744,0.0934401694957897
496.25,-2.31,5.49849254531106,2.52817384729221,11.8858387931207,0.0930362088417441,0.0930362088782362
496.75,-2.73,5.46417962541742,2.33893573003826,12.6340614024016,0.0927557344919459,0.0927557344158259
497.25,-2.52,5.43268411127983,2.11307440955033,13.4836285575699,0.0925180563890561,0.0925180564149911
497.75,-2.94,5.40398995762884,1.82968154712323,14.4768480059135,0.0924100332095454,0.0924100332120261
498.25,-2.73,5.37846069641697,1.45847462677181,15.6680283395354,0.0925504774923945,0.0925504774901947
498.75,-3.15,5.35561806244155,0.934166937922168,17.2096361955121,0.0931039061270704,0.0931039061159109
499.25,-2.94,5.33646043390403,0.212257851463653,19.2052600212432,0.0941514769307047,0.0941514768904141
499.75,-3.36,5.31698339847488,1.73549299281779e-13,20.3019164603788,0.0923770329194624,0.110928344466474
500.25,-3.15,5.29827380247254,1.09998366089313e-13,21.0114197509194,0.0897142291470513,0.136850894248462
500.75,-3.57,5.28093871690006,8.23754275596745e-14,21.7660926524184,0.0871531742362288,0.167193341317969
501.25,-3.36,5.26539118381145,0.170764098796035,22.119882617453,0.0842989113608473,0.200789231175616
501.75,-3.78,5.25001707760717,0.522686376596543,22.119882617458,0.0810304151327171,0.244715792200077
502.25,-3.57,5.23635012780592,0.864864756089695,22.1198826174542,0.0781285664152113,0.290662417922667
502.75,-3.99,5.22360685377969,1.21475131004425,22.1198826174581,0.0754280499053701,0.343913889892349
503.25,-3.78,5.21231320515164,1.5496724329879,22.1198826174582,0.0730397581674952,0.399909862775385
503.75,-4.2,5.20176578612907,1.88952599977513,22.1198826174582,0.0708108090695253,0.472289992192371
504.25,-3.99,5.19228045256823,2.21891282429617,22.1198826174583,0.0687991510717714,0.556311605175841
504.75,-4.41,5.18304201662871,2.57078302123294,22.1198826174576,0.0668322370292331,0.667885434125454
505.25,-4.2,5.17393346876608,2.95437735074072,22.1198826174582,0.0648789062192591,0.836730938949105
505.75,-4.62,5.16461686628419,3.39380860633471,22.1198826174551,0.0628622159507099,1.13607117585286
506.25,-4.41,5.1530847359161,4.02638826962339,22.1198826174581,0.0603698649069844,2.04860791488309
506.75,NA,NA,NA,NA,NA,NA
507.25,NA,NA,NA,NA,NA,NA
507.75,NA,NA,NA,NA,NA,NA
508.25,NA,NA,NA,NA,NA,NA
508.75,NA,NA,NA,NA,NA,NA
509.25,NA,NA,NA,NA,NA,NA
509.75,NA,NA,NA,NA,NA,NA
510.25,NA,NA,NA,NA,NA,NA
510.75,NA,NA,NA,NA,NA,NA
511.25,NA,NA,NA,NA,NA,NA
511.75,NA,NA,NA,NA,NA,NA
512.25,-5.67,3.2220826884239,5.29140775277564,0.00235917022578736,0.0419276332946011,3.65135636664803
512.75,-6.09,1.90725773428582,5.2918740253033,0.00141396526647228,0.0418120480237771,1.33914964773048
513.25,-5.88,1.33632164037513,5.29250204831939,0.000889029253773671,0.0416900442346172,0.893373294826094
513.75,-6.3,1.04612624409078,5.2932894812438,0.000652819521318533,0.0415619806272186,0.664163661298576
514.25,-6.09,1.49956567245286,5.29422552948751,0.00161053484193346,0.0414304340974496,0.529251800011995
514.75,-6.51,1.15850186180874,5.29527819209529,0.0010420303512579,0.0412980758875782,0.416283408652991
515.25,-6.3,1.23662256923721,5.29643692319072,0.001313493766397,0.0411691781726705,0.324528786772506
515.75,-6.72,1.21820282301684,5.29767986101153,0.00139055790407402,0.0410480606077516,0.241001588382892
516.25,-6.51,0.864954961716023,5.29898171763801,0.000735691147898716,0.0409375754898009,0.172049756294956
516.75,-6.93,0.813192531093435,5.3003354045019,0.000696492468647265,0.0408407839267034,0.115618442241977
517.25,-6.72,0.868697805997226,5.30173528684252,0.000847925012995606,0.0407595301398822,0.0677093007476743
517.75,-7.14,1.44496808566643,5.30320344937824,0.00262782676736946,0.0406920891384991,0.0341674984923983
518.25,-6.93,0.786234056430189,5.3047240526604,0.000778397863975524,0.0406377378643381,0.00810209940830609
518.75,-7.35,1.12526713792827,5.30634296730905,0.00172307989192697,0.0405939947285302,0.0152943692704574
519.25,-7.14,1.01326113672585,5.30806188676041,0.00145796617412097,0.0405563782995879,0.0318558714136273
519.75,-7.56,5.20438648842273,5.32254916395334,1.02362636971388,0.0402171670075354,0.0402171669387544
520.25,-7.35,5.25299421476953,5.34632617310304,1.72426544243441,0.0398307519035483,0.0398307518580077
520.75,-7.77,5.2725877196623,5.36708279697068,2.0511105561155,0.0396797417055445,0.0396797416602773
521.25,-7.56,5.28465613622525,5.38341327368874,2.22703738959092,0.0396593133676078,0.039659313391437
521.75,-7.98,5.28662596648703,5.39068967189513,2.32523415576936,0.0395626242133061,0.0395626242031012
522.25,-7.77,5.28339546969239,5.39266329825609,2.24559596022121,0.0394793746076761,0.0394793746484925
522.75,-8.19,5.25540252058087,5.37255508540229,1.9016442798261,0.0393266425740487,0.0393266425235494
523.25,-7.98,5.20645717469212,5.35065651599513,1.29213460010002,0.0395349003660154,0.0395349003956409
523.75,-8.4,1.25357379024532,5.33073532328433,0.00358564462140993,0.0399699433347715,0.0368071971571158
524.25,-8.19,0.563920944330303,5.3340824521269,0.000733073054597217,0.039868042411515,0.0215208961096067
524.75,-8.61,0.492247613079813,5.33765475517459,0.000590448311844959,0.0397529716788925,0.00376228599046767
525.25,-8.4,0.418754679167578,5.34144483944033,0.000452293722297575,0.0396209877729456,0.0131778267973376
525.75,-8.82,0.275588667025908,5.34545444300195,0.000207602596030775,0.0394698581688581,0.0292073262431611
526.25,-8.61,0.389313964534662,5.34968573265767,0.000441987855349403,0.0392968303350609,0.0425597126681772
526.75,-9.03,0.293357268031718,5.35411231428392,0.000265899589806541,0.039100560264236,0.0545625069278663
527.25,-8.82,0.362928399943001,5.35868742066698,0.000431243956521354,0.0388821644714826,0.0632160926728914
527.75,-9.24,0.256950537294123,5.36329608722143,0.00022622947966381,0.038646700160744,0.0686354101333161
528.25,-9.03,0.266008035713004,5.36785017998408,0.000252823436820183,0.0383992432559213,0.0716180559255616
528.75,-9.45,0.239369070918091,5.37222274819218,0.000211266329291165,0.038146436875913,0.0724433664651605
529.25,-9.24,0.264124174199335,5.37627890985425,0.000263223065755929,0.0378963644806331,0.070273754463177
529.75,-9.66,0.184569749119021,5.37984871283354,0.000129862701888958,0.0376593527669296,0.0667884483793752
530.25,-9.45,0.331249182446257,5.38280383763493,0.000420442171127752,0.037444641608099,0.0620356640124563
530.75,-9.87,0.499608839945934,5.38500745321514,0.000953144512982672,0.0372615786770302,0.0574751241027797
531.25,-9.66,0.462306927610488,5.38635798166389,0.000801841396379379,0.0371166347574378,0.0531921586989308
531.75,-10.08,0.19904933388267,5.38681874856243,0.000143613151740437,0.0370131629196834,0.0506336510286051
532.25,-9.66,0.362021093830525,5.38645062754701,0.000459765424402928,0.0369509037251658,0.0488806532329107
532.75,-9.87,0.33383730042703,5.3853096391812,0.000372213336003248,0.0369285278699312,0.0480402738748552
533.25,-9.45,0.351353607802019,5.38352712429885,0.000390036706478533,0.0369416763688544,0.0497594962498663
533.75,-9.66,2.04370496716887,5.38143900427444,0.0143184399628176,0.0369796970920309,0.0525249480732278
534.25,-9.24,0.284867749163762,5.37857583693711,0.000220909899990822,0.0370531904377044,0.0577454656636289
534.75,-9.45,0.364479402994891,5.37568903573289,0.00033196858240826,0.0371418451105193,0.0642393224181573
535.25,-9.03,0.392177403052176,5.37266366685074,0.000350602203803559,0.0372477776495594,0.0740196555821471
535.75,-9.24,0.383046664556102,5.36957066570459,0.000301795523543941,0.0373684267613196,0.086813567916896
536.25,-8.82,0.634998903364475,5.36646339027669,0.000753671799162016,0.0375021657497248,0.10196226390216
536.75,-9.03,0.515772947769184,5.36335632964108,0.000442001042628881,0.0376479657315021,0.121188264623668
537.25,-8.61,0.710126840376317,5.36029468942307,0.000755754693805753,0.0378028882578724,0.142367450954201
537.75,-8.82,0.743472894759075,5.35729734908692,0.000736765856483937,0.0379629145748479,0.167654088753841
538.25,-8.4,0.668746811500552,5.3543755783966,0.000527982780131003,0.0381228877225982,0.192375634829122
538.75,-8.61,0.817462735124107,5.35154325588494,0.000699379850663867,0.0382767731591915,0.22425733506668
539.25,-8.19,0.724655504255069,5.34880679604781,0.000482462834714949,0.0384183762442842,0.253595622881073
539.75,-8.4,0.884746169601344,5.34618205370106,0.000633982240089282,0.0385416472291792,0.29217625414547
540.25,-7.98,1.32801876597943,5.34366587041451,0.00129482998645941,0.0386432963697904,0.332186411998864
540.75,-8.19,1.35295500006647,5.3412441728528,0.00115454326017944,0.0387234341954515,0.376732059803471
541.25,-7.77,1.43482294072922,5.33890751076936,0.00112103692858038,0.0387833643519262,0.434041274706919
541.75,-7.98,1.77552204183064,5.33664921170639,0.00148385509434076,0.0388248030341306,0.524803130942953
542.25,-7.56,1.63126067371279,5.3344609382349,0.000991354779604816,0.0388517005932797,0.647143274033503
542.75,-7.77,2.52627927869744,5.33233910160873,0.00200048207945762,0.0388681990259558,0.93256059987426
543.25,-7.35,4.08823281903743,5.33027593581189,0.00585923989456909,0.0388780794908783,1.63616813538765
543.75,NA,NA,NA,NA,NA,NA
544.25,NA,NA,NA,NA,NA,NA
544.75,NA,NA,NA,NA,NA,NA
545.25,NA,NA,NA,NA,NA,NA
545.75,NA,NA,NA,NA,NA,NA
546.25,NA,NA,NA,NA,NA,NA
546.75,NA,NA,NA,NA,NA,NA
547.25,NA,NA,NA,NA,NA,NA
547.75,NA,NA,NA,NA,NA,NA
548.25,NA,NA,NA,NA,NA,NA
548.75,NA,NA,NA,NA,NA,NA
549.25,NA,NA,NA,NA,NA,NA
549.75,NA,NA,NA,NA,NA,NA
550.25,NA,NA,NA,NA,NA,NA
550.75,-6.09,5.17028511033746,4.59322425295579,22.1198826174583,0.0526750421639044,3.28930325642542
551.25,-5.67,5.17623256067169,4.12430824670279,22.1198826174583,0.0542123659767375,1.62962950219826
